<<<<<<< HEAD
model_id,fecha,autor,algoritmo,n_features,imbalance_strategy,cv_folds,cv_F1,cv_Precision,cv_Recall,auc_roc,kaggle_public_F1,threshold,notas,cp,maxdepth,train_F1,train_Precision,train_Recall,67
NB_001A,2026-04-10,Natalia,NaiveBayes,96,none,5,0.5584,0.4028,0.9101,0.876,NA,0.95,Sin indices compuestos — LPM_002A. usekernel=TRUE. Threshold CV-5 OOF.,NA,NA,0.5603,0.4051,0.9082,NA
NB_001B,2026-04-10,Natalia,NaiveBayes,82,none,5,0.5681,0.4146,0.902,0.875,NA,0.95,Con indices compuestos — LPM_002B. usekernel=TRUE. Threshold CV-5 OOF.,NA,NA,0.5707,0.4182,0.8981,NA
CART_baseline_cp001,2026-04-10,Natalia,CART,108,none,NA,NA,NA,NA,0.8427,0.62,0.5,"Baseline CART. cp=0.001, maxdepth=20. threshold=0.5 (default, sin CV-OOF). Top vars: subsidiado_x_menores, horas_prom, menores_x_desocup",0.001,20,0.628,0.7239,0.5545,NA
CART_cv5_F1opt,2026-04-10,Natalia,CART,108,none,5,0.6616,NA,NA,0.9134,0.66,0.5,CART tuneado con CV-5. Mejor cp=1e-04. F1 CV-5=0.6616. threshold=0.5 (default).,1e-4,20,0.7295,0.7918,0.6763,NA
CART_cp0001_thopt,2026-04-10,Natalia,CART,108,none,5,0.6758,0.6443,0.7105,0.8971,0,0.25,CART cp=1e-04 (mejor del tuning CV-5). Threshold optimo CV-5 OOF=0.25.,1e-4,20,0.7295,0.7918,0.6763,67
LPM_002A,2026-04-10,Jonathan,LPM,98,none,5,0.6693,0.6015,0.7543,0.9081,NA,0.33999999999999997,"Sin índices compuestos — se conservan componentes: ciudad, dpto, dep_*, alguno_*, prop. individuales",NA,NA,NA,NA,NA,NA
LPM_002B,2026-04-10,Jonathan,LPM,82,none,5,0.6584,0.5956,0.7361,0.9028,NA,0.33999999999999997,"Con índices compuestos — se eliminan componentes: zona, bogota, dummies regionales, n_privaciones, etc.",NA,NA,NA,NA,NA,NA
LPM_002A,2026-04-10,Jonathan,LPM,98,none,5,0.6693,0.6015,0.7543,0.9081,NA,0.33999999999999997,"Sin índices compuestos — se conservan componentes: ciudad, dpto, dep_*, alguno_*, prop. individuales",NA,NA,NA,NA,NA,NA
LPM_002B,2026-04-10,Jonathan,LPM,82,none,5,0.6584,0.5956,0.7361,0.9028,NA,0.33999999999999997,"Con índices compuestos — se eliminan componentes: zona, bogota, dummies regionales, n_privaciones, etc.",NA,NA,NA,NA,NA,NA
EN_001A,2026-04-10,Dani,ElasticNet,39,none,5,0.667,0.6212,0.72,0.9074,NA,0.34,"Sin indices compuestos -- misma especificacion que LPM_002A. glmnet binomial, center+scale.",NA,NA,NA,NA,NA
EN_001B,2026-04-10,Dani,ElasticNet,28,none,5,0.6551,0.5949,0.7289,0.9001,NA,0.31,"Con indices compuestos -- misma especificacion que LPM_002B. glmnet binomial, center+scale.",NA,NA,NA,NA,NA
