Modelo,N_vars,ciudad_dpto,Threshold,F1_OOB,Precision_OOB,Recall_OOB,AUC_ROC_OOB
RF_003 (todas),110,Sí,0.37,0.7135,0.6656,0.769,0.9312
A — Top 20,20,No,0.37,0.6659,0.6161,0.7243,0.9036
B — Top 40,40,Sí,0.36,0.7008,0.6443,0.7682,0.9221
C — Top 60,60,Sí,0.37,0.7085,0.6598,0.765,0.926
