technique,F1,Precision,Recall,AUC_ROC,threshold,best_nrounds
baseline,0.7389,0.693,0.7912,0.9413,0.36,497
class_weights,0.7389,0.6868,0.7996,0.941,0.65,499
smote,0.7372,0.6977,0.7814,0.9407,0.38,498
upsample,0.7369,0.6837,0.7991,0.9407,0.64,499
downsample,0.7352,0.688,0.7894,0.9395,0.6900000000000001,387
